execution,case_id,parent_case_id,operator_id,novel_coverage,added_to_corpus,result_class,signature
239,33ebf1be7236a7b336d565d3788fb8134d7f77392117211a1fad5d8a55ea2b71,362858eb9d26cece93e5ee64449730363db6fe3951c29456ab6b1b59762aa2dd,buffer.block.v1,0,true,SYNTHETIC_FAILURE,c16b0923faeafce6e8196416e81c29d76ea01fa379e562fa7c785b373f6cf1db
240,2f4b891e348933061a4e2e1fdf5cefbbbb215016b88ecb42468fd9450feb6223,33ebf1be7236a7b336d565d3788fb8134d7f77392117211a1fad5d8a55ea2b71,scalar.boundary.v1,4,true,COMPLETE,
241,b6ac09c1939cc63dfdfd8cdc46a431bb33baa8c698f949204889ac826ab0557f,2f4b891e348933061a4e2e1fdf5cefbbbb215016b88ecb42468fd9450feb6223,sequence.delete.v1,0,false,COMPLETE,
242,9b495536c445cb8451720016ddb5a6d628d3893b3a5a34ef1f17fa690f52921b,de7d0e099389bfa6284131af0ce35f4a8cd1c893f8ea2cdf00e4301ffc1bf4d2,sequence.insert.v1,0,true,SYNTHETIC_FAILURE,c16b0923faeafce6e8196416e81c29d76ea01fa379e562fa7c785b373f6cf1db
243,c677d06cd11bffaac6b4db309d0aa73edaaee8c480c879f40365c7ed5a39110e,9b495536c445cb8451720016ddb5a6d628d3893b3a5a34ef1f17fa690f52921b,buffer.block.v1,0,true,SYNTHETIC_FAILURE,c16b0923faeafce6e8196416e81c29d76ea01fa379e562fa7c785b373f6cf1db
244,4ec2f9d308143e7a03820704f81edb168fd3d75d3982aca46e01fc75ddf212e5,c677d06cd11bffaac6b4db309d0aa73edaaee8c480c879f40365c7ed5a39110e,buffer.block.v1,0,true,SYNTHETIC_FAILURE,c16b0923faeafce6e8196416e81c29d76ea01fa379e562fa7c785b373f6cf1db
245,0a36fe7ba0772514096ebc64cfb391d0794f57cda150b0006ceb10e4f36ca733,4ec2f9d308143e7a03820704f81edb168fd3d75d3982aca46e01fc75ddf212e5,sequence.insert.v1,1,true,SYNTHETIC_FAILURE,c16b0923faeafce6e8196416e81c29d76ea01fa379e562fa7c785b373f6cf1db
246,83fa230f5b60db1dda040e0bab54e785213c4484a41dcbc6b9ab26754eb5a75f,0a36fe7ba0772514096ebc64cfb391d0794f57cda150b0006ceb10e4f36ca733,sequence.swap-adjacent.v1,0,true,SYNTHETIC_FAILURE,c16b0923faeafce6e8196416e81c29d76ea01fa379e562fa7c785b373f6cf1db
247,abef760b6c014420317fe48238a898064b4c3f248ebad45681f6880083f25354,83fa230f5b60db1dda040e0bab54e785213c4484a41dcbc6b9ab26754eb5a75f,sequence.swap-adjacent.v1,0,true,SYNTHETIC_FAILURE,c16b0923faeafce6e8196416e81c29d76ea01fa379e562fa7c785b373f6cf1db
248,1415a4532643178baaedd8c724cf639589db7b6475994cb2737279d4bb73cff9,abef760b6c014420317fe48238a898064b4c3f248ebad45681f6880083f25354,buffer.block.v1,0,true,SYNTHETIC_FAILURE,c16b0923faeafce6e8196416e81c29d76ea01fa379e562fa7c785b373f6cf1db
249,5a0dc13f5ec6d2271e18ecdefe9a0b8205ac50d646422570f77ab3c8e0418052,1415a4532643178baaedd8c724cf639589db7b6475994cb2737279d4bb73cff9,scalar.boundary.v1,0,true,SYNTHETIC_FAILURE,c16b0923faeafce6e8196416e81c29d76ea01fa379e562fa7c785b373f6cf1db
250,08b8bc5425767eaa95c78dcf766b283504c129db731fbb929521247343ba95bf,5a0dc13f5ec6d2271e18ecdefe9a0b8205ac50d646422570f77ab3c8e0418052,scalar.boundary.v1,0,true,SYNTHETIC_FAILURE,c16b0923faeafce6e8196416e81c29d76ea01fa379e562fa7c785b373f6cf1db
251,cf4479c193251daf598ce2d7fbe310c044441a113cbfc61f87186a7e2aa1e2c7,08b8bc5425767eaa95c78dcf766b283504c129db731fbb929521247343ba95bf,sequence.insert.v1,0,true,SYNTHETIC_FAILURE,c16b0923faeafce6e8196416e81c29d76ea01fa379e562fa7c785b373f6cf1db
252,114376261ff7159673b385629a9570ceae4eab9a1159a6efd5be1768e8cc3dd5,cf4479c193251daf598ce2d7fbe310c044441a113cbfc61f87186a7e2aa1e2c7,sequence.insert.v1,0,true,SYNTHETIC_FAILURE,c16b0923faeafce6e8196416e81c29d76ea01fa379e562fa7c785b373f6cf1db
253,3b10a59d54de4fdcd8ee7bed532c8dd6fc7e47b80e1dcc90d9331eecba7e04a7,114376261ff7159673b385629a9570ceae4eab9a1159a6efd5be1768e8cc3dd5,sequence.insert.v1,0,true,SYNTHETIC_FAILURE,c16b0923faeafce6e8196416e81c29d76ea01fa379e562fa7c785b373f6cf1db
254,a9f6eea2728eb50fa5eca8ebb69cc4874080a913f14de607c2e01934e29ddabd,3b10a59d54de4fdcd8ee7bed532c8dd6fc7e47b80e1dcc90d9331eecba7e04a7,sequence.delete.v1,0,true,SYNTHETIC_FAILURE,c16b0923faeafce6e8196416e81c29d76ea01fa379e562fa7c785b373f6cf1db
255,c63e9d8d3cc9f6d31f253e5c99faa8ddfce49378f5b32d568c2ac6fe7fb8ea1f,a9f6eea2728eb50fa5eca8ebb69cc4874080a913f14de607c2e01934e29ddabd,buffer.block.v1,0,true,SYNTHETIC_FAILURE,c16b0923faeafce6e8196416e81c29d76ea01fa379e562fa7c785b373f6cf1db
256,9d8ea367c86177ea361acfb5b4751b8da181d6f4bdc1d98fc78558ad4b52a7e7,c63e9d8d3cc9f6d31f253e5c99faa8ddfce49378f5b32d568c2ac6fe7fb8ea1f,sequence.insert.v1,0,true,SYNTHETIC_FAILURE,c16b0923faeafce6e8196416e81c29d76ea01fa379e562fa7c785b373f6cf1db
