execution,case_id,parent_case_id,operator_id,novel_coverage,added_to_corpus,result_class,signature
214,431e8b3756ab7487ab0c6b6bff7fa8d1cc4ec4c76d82f5f5473181b1ffd1ee76,02fddd4b90aebe6d6a9def4ecd1e42400ee99dd1d99b989712b9835b5618f487,sequence.insert.v1,0,false,COMPLETE,
215,89959482dcc84c12920ccec6aaef30340c481e5953938be2487b2b98a4425179,02fddd4b90aebe6d6a9def4ecd1e42400ee99dd1d99b989712b9835b5618f487,sequence.insert.v1,0,false,COMPLETE,
216,cb9d934fcd4c5b99ec5c7095d9e43f087dd7031ca87ca1342645c0fbe07bd155,02fddd4b90aebe6d6a9def4ecd1e42400ee99dd1d99b989712b9835b5618f487,sequence.insert.v1,0,true,SYNTHETIC_FAILURE,c16b0923faeafce6e8196416e81c29d76ea01fa379e562fa7c785b373f6cf1db
217,6849b55be2ac5e815fb5d9f45c5e617fb0974743cd2dbf03b88a941531f7ee57,02fddd4b90aebe6d6a9def4ecd1e42400ee99dd1d99b989712b9835b5618f487,sequence.insert.v1,0,true,SYNTHETIC_FAILURE,c16b0923faeafce6e8196416e81c29d76ea01fa379e562fa7c785b373f6cf1db
218,d30724d5863aa7778bdbc772f746762ca1df8f129e6c7bf1ce77d9f0cbfb764e,02fddd4b90aebe6d6a9def4ecd1e42400ee99dd1d99b989712b9835b5618f487,sequence.insert.v1,0,false,COMPLETE,
219,99a9184e2b4d641a70269b8a25e13e1c047f7b21d2996e244b4db9674c742734,02fddd4b90aebe6d6a9def4ecd1e42400ee99dd1d99b989712b9835b5618f487,sequence.insert.v1,0,false,COMPLETE,
220,f3149509137fe7da5ae4a56c4c0928230bb3d22ff1e471159ae86137ccb8fad8,02fddd4b90aebe6d6a9def4ecd1e42400ee99dd1d99b989712b9835b5618f487,sequence.insert.v1,0,true,SYNTHETIC_FAILURE,c16b0923faeafce6e8196416e81c29d76ea01fa379e562fa7c785b373f6cf1db
221,61535f6b5ce82681ce5409deae3f67a6462ae97dadc75d5fbd9aa660804ec637,02fddd4b90aebe6d6a9def4ecd1e42400ee99dd1d99b989712b9835b5618f487,sequence.insert.v1,0,false,COMPLETE,
222,2d0909818c90f72451072b7c7b4f3efaf76a24bf0a98ee632314442afa0b4437,02fddd4b90aebe6d6a9def4ecd1e42400ee99dd1d99b989712b9835b5618f487,sequence.insert.v1,0,false,COMPLETE,
223,b3c8d05dc30f16bc681017e0b2fab44e9c885786206444d5ab3e12adfb4ff39c,02fddd4b90aebe6d6a9def4ecd1e42400ee99dd1d99b989712b9835b5618f487,sequence.insert.v1,0,true,SYNTHETIC_FAILURE,c16b0923faeafce6e8196416e81c29d76ea01fa379e562fa7c785b373f6cf1db
224,4622381b70754a659b1237a0b806f12330e5efd8cd349df5f9e92be31203b876,02fddd4b90aebe6d6a9def4ecd1e42400ee99dd1d99b989712b9835b5618f487,sequence.insert.v1,0,true,SYNTHETIC_FAILURE,c16b0923faeafce6e8196416e81c29d76ea01fa379e562fa7c785b373f6cf1db
225,f12675e950b6c9e45793c7bb28ce094312208c44b1cc7ce727a981fa27d4a601,02fddd4b90aebe6d6a9def4ecd1e42400ee99dd1d99b989712b9835b5618f487,sequence.insert.v1,0,true,SYNTHETIC_FAILURE,c16b0923faeafce6e8196416e81c29d76ea01fa379e562fa7c785b373f6cf1db
226,5b6bef1569ae4be1819f6f2499a522b7c068916d7dfff1d33041ce4e9f3980ce,02fddd4b90aebe6d6a9def4ecd1e42400ee99dd1d99b989712b9835b5618f487,sequence.insert.v1,0,true,SYNTHETIC_FAILURE,c16b0923faeafce6e8196416e81c29d76ea01fa379e562fa7c785b373f6cf1db
227,05376859f28ed876fb259e7c17a7ec5f66ec5fb409986230385c69ce63d6d991,02fddd4b90aebe6d6a9def4ecd1e42400ee99dd1d99b989712b9835b5618f487,sequence.insert.v1,0,true,SYNTHETIC_FAILURE,c16b0923faeafce6e8196416e81c29d76ea01fa379e562fa7c785b373f6cf1db
228,3094d89946a775a43aee9ade92381d0e9e5a1694ee4ab2ae39f8022480181f7e,02fddd4b90aebe6d6a9def4ecd1e42400ee99dd1d99b989712b9835b5618f487,sequence.insert.v1,0,true,SYNTHETIC_FAILURE,c16b0923faeafce6e8196416e81c29d76ea01fa379e562fa7c785b373f6cf1db
229,d5510da0f2c4053ee95dcd9887a8b15f831dece892c9669edab9bb2c255a1f70,02fddd4b90aebe6d6a9def4ecd1e42400ee99dd1d99b989712b9835b5618f487,sequence.insert.v1,0,true,SYNTHETIC_FAILURE,c16b0923faeafce6e8196416e81c29d76ea01fa379e562fa7c785b373f6cf1db
230,75af4acdc318e2ac398a51ec59f4b6a5a0e1bf4e5da072389c8062f5a6bee01d,02fddd4b90aebe6d6a9def4ecd1e42400ee99dd1d99b989712b9835b5618f487,sequence.insert.v1,0,true,SYNTHETIC_FAILURE,c16b0923faeafce6e8196416e81c29d76ea01fa379e562fa7c785b373f6cf1db
231,e787b6180297fe07741225d20814b9508aa2624a0f3343991ed5b65434ca97be,02fddd4b90aebe6d6a9def4ecd1e42400ee99dd1d99b989712b9835b5618f487,sequence.insert.v1,0,true,SYNTHETIC_FAILURE,c16b0923faeafce6e8196416e81c29d76ea01fa379e562fa7c785b373f6cf1db
232,c460db44f53156d3cd24da26540bfb946bfba54074004879340aa0332136ded3,02fddd4b90aebe6d6a9def4ecd1e42400ee99dd1d99b989712b9835b5618f487,scalar.boundary.v1,0,false,COMPLETE,
233,c15489c7e94eab3dd73b5c5f9e44eeba34211615b92460f8438c3c023bb1bfaf,02fddd4b90aebe6d6a9def4ecd1e42400ee99dd1d99b989712b9835b5618f487,scalar.boundary.v1,0,false,COMPLETE,
234,e7deb5d51670826eca6bfa0a1420dd4062cdcc4611e2d914e672d2cc818df25f,02fddd4b90aebe6d6a9def4ecd1e42400ee99dd1d99b989712b9835b5618f487,scalar.boundary.v1,0,true,SYNTHETIC_FAILURE,c16b0923faeafce6e8196416e81c29d76ea01fa379e562fa7c785b373f6cf1db
235,89658379a05e01da7ede6598397648c4b2ce573d64a1d114ecad131121899725,02fddd4b90aebe6d6a9def4ecd1e42400ee99dd1d99b989712b9835b5618f487,scalar.boundary.v1,0,true,SYNTHETIC_FAILURE,c16b0923faeafce6e8196416e81c29d76ea01fa379e562fa7c785b373f6cf1db
236,090e2f9d822426dc6a9354444d8f251a92be04fb0ac7a7993ebd3e3a04058a3d,02fddd4b90aebe6d6a9def4ecd1e42400ee99dd1d99b989712b9835b5618f487,scalar.boundary.v1,0,true,SYNTHETIC_FAILURE,c16b0923faeafce6e8196416e81c29d76ea01fa379e562fa7c785b373f6cf1db
237,abbd3c8574adc09c193ea94eef1e14e8921e55d43547496182137250dd138e4e,02fddd4b90aebe6d6a9def4ecd1e42400ee99dd1d99b989712b9835b5618f487,scalar.boundary.v1,0,true,SYNTHETIC_FAILURE,c16b0923faeafce6e8196416e81c29d76ea01fa379e562fa7c785b373f6cf1db
238,ff3981348c8b38eb526fd1feb4641f9461274e7b42abe1d5e6e9aab2e14c3920,02fddd4b90aebe6d6a9def4ecd1e42400ee99dd1d99b989712b9835b5618f487,scalar.boundary.v1,0,true,SYNTHETIC_FAILURE,c16b0923faeafce6e8196416e81c29d76ea01fa379e562fa7c785b373f6cf1db
239,234759e765ed80dd45536ca701eda2f1bff6565a33111b48556686ef4e800d9a,02fddd4b90aebe6d6a9def4ecd1e42400ee99dd1d99b989712b9835b5618f487,scalar.boundary.v1,0,true,SYNTHETIC_FAILURE,c16b0923faeafce6e8196416e81c29d76ea01fa379e562fa7c785b373f6cf1db
240,046fd2432997e1208361c9bd5c80193bcc93bce39d2dc397bff91f8ac9244457,02fddd4b90aebe6d6a9def4ecd1e42400ee99dd1d99b989712b9835b5618f487,scalar.boundary.v1,0,true,SYNTHETIC_FAILURE,c16b0923faeafce6e8196416e81c29d76ea01fa379e562fa7c785b373f6cf1db
241,e097f5e947f7e362b731253e8259c000fde49cfc43b4e68f3e696c3ca12de832,02fddd4b90aebe6d6a9def4ecd1e42400ee99dd1d99b989712b9835b5618f487,scalar.boundary.v1,0,true,SYNTHETIC_FAILURE,c16b0923faeafce6e8196416e81c29d76ea01fa379e562fa7c785b373f6cf1db
242,90bfbe3b86a8c181099f3007e3d2d348cfbc9e7bcac060b6c9a7a83f530cb934,02fddd4b90aebe6d6a9def4ecd1e42400ee99dd1d99b989712b9835b5618f487,scalar.boundary.v1,0,true,SYNTHETIC_FAILURE,c16b0923faeafce6e8196416e81c29d76ea01fa379e562fa7c785b373f6cf1db
243,13ebe60f8944135744367df0169fc6ce48df2bf5cf871bac46a30f3b07f83d21,02fddd4b90aebe6d6a9def4ecd1e42400ee99dd1d99b989712b9835b5618f487,scalar.boundary.v1,0,true,SYNTHETIC_FAILURE,c16b0923faeafce6e8196416e81c29d76ea01fa379e562fa7c785b373f6cf1db
244,3d40393f12aba20a7c55b7eadd087ac3df611d7187dc8f64ef925ca68a5b7c30,02fddd4b90aebe6d6a9def4ecd1e42400ee99dd1d99b989712b9835b5618f487,scalar.boundary.v1,1,true,COMPLETE,
245,121756150db0d6bc0c1f24b40358ae87c2ab4aa894a566f74a1eceac64af8af1,02fddd4b90aebe6d6a9def4ecd1e42400ee99dd1d99b989712b9835b5618f487,scalar.boundary.v1,0,false,COMPLETE,
246,1f64008d446f6229241c4b3effbb6ae774cc478b2b01674b3fd1222a100ab769,02fddd4b90aebe6d6a9def4ecd1e42400ee99dd1d99b989712b9835b5618f487,scalar.boundary.v1,1,true,COMPLETE,
247,176891657791284151790ba2ddd76662294b82b3c5f3cbf8a7a32a041eb582cf,02fddd4b90aebe6d6a9def4ecd1e42400ee99dd1d99b989712b9835b5618f487,scalar.boundary.v1,1,true,COMPLETE,
248,1d7b2232d78428eb1c67d27ca34b016301348334dca27baa5f6595506ebece73,02fddd4b90aebe6d6a9def4ecd1e42400ee99dd1d99b989712b9835b5618f487,scalar.boundary.v1,1,true,COMPLETE,
249,d563a5dc35425d9b8a2d2f5ee0778fb020cb76ac7d77b0f811beb2a167494982,02fddd4b90aebe6d6a9def4ecd1e42400ee99dd1d99b989712b9835b5618f487,scalar.boundary.v1,1,true,COMPLETE,
250,080719948d3461a0256cdc7b8d3c3fb3251ecfd9126217184fbdd6d80a7a21a0,02fddd4b90aebe6d6a9def4ecd1e42400ee99dd1d99b989712b9835b5618f487,scalar.boundary.v1,1,true,COMPLETE,
251,06524b1754814f747d91baf71b60ef9d0b5b1fd96d6f483e76aa1edf4b5ddb5a,02fddd4b90aebe6d6a9def4ecd1e42400ee99dd1d99b989712b9835b5618f487,scalar.boundary.v1,1,true,COMPLETE,
252,feb339442b019540427e39e18c83ccb5334622c91e0627069a76caf4d0fb0935,02fddd4b90aebe6d6a9def4ecd1e42400ee99dd1d99b989712b9835b5618f487,scalar.boundary.v1,1,true,COMPLETE,
253,524defb14ff42ad9b99e28f751065a3d202f43538f86b45e3ccc2f2154d1b2c8,02fddd4b90aebe6d6a9def4ecd1e42400ee99dd1d99b989712b9835b5618f487,scalar.boundary.v1,1,true,COMPLETE,
254,ce1cc50a1777af9a90cd6021a14b1d4a614c4b8725ef6204893ae4779626903c,02fddd4b90aebe6d6a9def4ecd1e42400ee99dd1d99b989712b9835b5618f487,scalar.boundary.v1,1,true,COMPLETE,
255,ac7435677c715074f2eb2c20be8f46867c7ba9ebe06ca705efb533cf94621791,02fddd4b90aebe6d6a9def4ecd1e42400ee99dd1d99b989712b9835b5618f487,scalar.boundary.v1,0,true,SYNTHETIC_FAILURE,c16b0923faeafce6e8196416e81c29d76ea01fa379e562fa7c785b373f6cf1db
256,07cf38a234efca3d429ad619f7a911ebd2d42cf4f276e1d9c415cfc8e11c8325,02fddd4b90aebe6d6a9def4ecd1e42400ee99dd1d99b989712b9835b5618f487,scalar.boundary.v1,0,true,SYNTHETIC_FAILURE,c16b0923faeafce6e8196416e81c29d76ea01fa379e562fa7c785b373f6cf1db
